Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2025-03-16,16.564973684295243,8.282486842147621,4.894196770359958,5.647150119646105,17.694403708224463,16.556859276861754,5.691420376421228,4.1392148192154385,18.109064834067542,1.7937568161149933,10.363928270886628,2.790288380623323,11.388680381292774,9.11094430503422,3.7962267937642586,15.227310711247895,6.870859711172831,4.456773866706701,2.3515257736759447,3.359322533822778,13.101357881908838,8.062374081174669,2.5835920260745517,10.851086509513115,8.784212888653476,1.0334368104298206,1.462846312895015,3.1085484149019074,5.759957357024122,1.0971347346712612,2.0072376944899837,0.4561903851113599,0.4561903851113599,1.8247615404454396,0.5474284621336318,14.992477661895494,1.7382582796400572,0.4345645699100143,2.365975357861738,1.0844053723532967,1.9716461315514482,2.464557664439311,2.365975357861738,10.446500623333584,9.207085295141464,4.426483314971858,16.289458599096434,6.728254638757225,2.832949321581989
2025-03-23,14.682590311079874,8.658963516790696,4.517720095716885,6.0236267942891795,18.07088038286754,16.039457424459822,5.691420376421228,4.6566166716173685,5.691420376421228,2.1923694419183253,10.363928270886628,2.790288380623323,12.147925740045627,9.11094430503422,3.7962267937642586,15.227310711247895,7.05655862228561,4.6424727778194805,2.3515257736759447,3.359322533822778,14.445086895437948,7.7264418277923905,2.066873620859641,11.367804914728028,8.267494483438565,1.0334368104298206,1.371418418339077,3.1085484149019074,2.742836836678154,1.1885626292271998,1.5510473093786237,0.4561903851113599,0.5474284621336318,1.8247615404454396,0.6386665391559039,15.427042231805508,1.7382582796400572,0.4345645699100143,2.1688107447065934,0.8872407591981517,1.9716461315514482,2.2673930512841656,2.563139971016883,10.26944129073471,9.384144627740339,4.426483314971858,16.997695929491936,6.905313971356097,3.0100086541808637
2025-03-30,12.800206937864507,9.03544019143377,4.894196770359958,5.647150119646105,16.564973684295243,16.556859276861754,5.691420376421228,4.6566166716173685,4.6566166716173685,2.1923694419183253,10.164621957984963,2.989594693524989,11.388680381292774,9.11094430503422,3.7962267937642586,15.413009622360676,6.870859711172831,4.271074955593923,2.3515257736759447,3.6952547872050565,15.1169514022025,7.390509574410113,2.066873620859641,10.334368104298207,8.267494483438565,1.550155215644731,1.371418418339077,3.1085484149019074,2.742836836678154,1.1885626292271998,1.8247615404454396,0.3649523080890879,0.4561903851113599,1.9159996174677116,0.4561903851113599,15.427042231805508,1.7382582796400572,0.21728228495500715,2.365975357861738,0.9858230657757241,1.873063824973876,2.2673930512841656,2.563139971016883,9.738263292938086,8.852966629943715,4.426483314971858,16.643577264294187,6.374135973559476,2.832949321581989
2025-04-06,12.047253588578359,9.788393540719916,6.0236267942891795,6.0236267942891795,16.564973684295243,15.522055572057894,5.174018524019298,4.6566166716173685,4.1392148192154385,1.9930631290166594,10.563234583788294,2.790288380623323,11.388680381292774,9.11094430503422,3.7962267937642586,14.855912889022337,6.870859711172831,4.6424727778194805,2.3515257736759447,3.359322533822778,15.1169514022025,7.7264418277923905,2.066873620859641,10.334368104298207,8.784212888653476,1.0334368104298206,1.1885626292271998,3.2914042040137845,2.834264731234092,1.2799905237831384,2.0072376944899837,0.4561903851113599,0.4561903851113599,2.0984757715122555,0.6386665391559039,16.29617137162554,1.7382582796400572,0.21728228495500715,2.365975357861738,0.8872407591981517,1.9716461315514482,2.2673930512841656,2.563139971016883,10.092381958135835,8.852966629943715,4.249423982372984,16.82063659689306,6.551195306158349,3.0100086541808637
2025-04-13,13.553160287150654,10.16487021536299,6.0236267942891795,6.400103468932254,18.07088038286754,22.765681505684913,6.208822228823159,4.6566166716173685,4.6566166716173685,2.1923694419183253,12.356991399903286,2.989594693524989,12.147925740045627,8.351698946281369,3.7962267937642586,18.569891111277922,7.05655862228561,4.82817168893226,2.3515257736759447,3.6952547872050565,16.124748162349338,11.085764361615167,2.066873620859641,11.367804914728028,10.334368104298207,1.0334368104298206,1.5542742074509537,3.2914042040137845,2.834264731234092,1.1885626292271998,2.0072376944899837,0.3649523080890879,0.5474284621336318,2.2809519255567996,0.6386665391559039,15.427042231805508,2.1728228495500717,0.4345645699100143,2.464557664439311,0.9858230657757241,2.365975357861738,2.464557664439311,2.7603045841720277,10.26944129073471,9.207085295141464,4.957661312768481,17.35181459468968,7.259432636553846,2.832949321581989
2025-04-20,12.423730263221433,10.541346890006064,6.776580143575327,6.0236267942891795,16.564973684295243,15.522055572057894,5.691420376421228,4.1392148192154385,4.1392148192154385,2.1923694419183253,11.360459835394957,2.790288380623323,11.388680381292774,8.351698946281369,3.7962267937642586,16.341504177924573,6.870859711172831,4.6424727778194805,2.3515257736759447,4.7030515473518895,16.124748162349338,8.734238587939224,2.066873620859641,10.851086509513115,9.300931293868384,1.0334368104298206,1.6457021020068923,3.3828320985697227,2.5599810475662768,1.1885626292271998,1.9159996174677116,0.3649523080890879,0.5474284621336318,1.9159996174677116,0.6386665391559039,14.123348522075467,1.7382582796400572,0.4345645699100143,2.2673930512841656,0.9858230657757241,2.365975357861738,2.563139971016883,2.8588868907496,9.561203960339212,8.852966629943715,4.249423982372984,15.58122126870094,6.551195306158349,2.4788306563842406
2025-04-27,12.800206937864507,10.541346890006064,7.906010167504547,7.153056818218401,18.823833732153687,16.556859276861754,6.208822228823159,4.6566166716173685,4.1392148192154385,2.1923694419183253,11.360459835394957,2.989594693524989,11.388680381292774,9.11094430503422,4.55547215251711,16.15580526681179,7.24225753339839,5.385268422270598,2.3515257736759447,3.6952547872050565,15.1169514022025,7.054577321027835,2.066873620859641,10.334368104298207,8.784212888653476,1.0334368104298206,1.6457021020068923,3.5656878876816,2.92569262579003,1.1885626292271998,2.0984757715122555,0.3649523080890879,0.5474284621336318,2.1897138485345273,0.5474284621336318,14.992477661895494,1.7382582796400572,0.4345645699100143,2.563139971016883,1.0844053723532967,5.027697635456193,2.7603045841720277,3.2532161170598894,10.092381958135835,8.852966629943715,4.249423982372984,16.11239926649756,6.551195306158349,2.4788306563842406
2025-05-04,13.929636961793728,9.788393540719916,8.658963516790696,6.400103468932254,18.823833732153687,15.522055572057894,5.691420376421228,4.6566166716173685,4.1392148192154385,2.1923694419183253,11.161153522493292,2.989594693524989,11.388680381292774,9.870189663787071,4.55547215251711,17.641396555714024,6.313762977834493,5.5709673333833765,2.3515257736759447,3.359322533822778,16.124748162349338,6.718645067645556,2.066873620859641,9.817649699083297,8.267494483438565,1.0334368104298206,1.6457021020068923,3.748543676793477,2.92569262579003,1.1885626292271998,2.0984757715122555,0.2737142310668159,0.3649523080890879,2.1897138485345273,0.5474284621336318,14.55791309198548,1.7382582796400572,0.4345645699100143,2.661722277594455,1.0844053723532967,2.9574691973271725,2.563139971016883,3.1546338104823177,10.26944129073471,9.03002596254259,4.072364649774109,16.289458599096434,6.374135973559476,2.6558899889831147
2025-05-11,12.423730263221433,9.03544019143377,9.411916866076844,7.153056818218401,18.44735705751061,15.004653719655966,6.208822228823159,4.6566166716173685,4.1392148192154385,2.1923694419183253,11.958378774099955,2.790288380623323,11.388680381292774,9.11094430503422,4.55547215251711,16.341504177924573,6.870859711172831,5.756666244496156,2.0155935202936672,3.359322533822778,16.460680415731616,6.718645067645556,2.066873620859641,10.334368104298207,7.750776078223654,1.0334368104298206,1.6457021020068923,4.022827360461292,2.742836836678154,1.0971347346712612,2.0984757715122555,0.3649523080890879,0.5474284621336318,2.0072376944899837,0.6386665391559039,14.992477661895494,1.7382582796400572,0.21728228495500715,2.464557664439311,1.0844053723532967,2.563139971016883,2.464557664439311,3.4503807302150347,10.092381958135835,8.144729299548217,4.072364649774109,15.404161936102067,6.020017308361727,2.4788306563842406
2025-05-18,11.670776913935285,9.411916866076844,12.423730263221433,9.03544019143377,19.200310406796756,15.004653719655966,6.208822228823159,4.6566166716173685,3.621812966813509,1.9930631290166594,11.958378774099955,2.590982067721657,11.388680381292774,9.11094430503422,3.7962267937642586,15.970106355699015,6.313762977834493,6.499461888947272,2.0155935202936672,3.359322533822778,17.468477175878448,6.046780560881001,2.066873620859641,9.817649699083297,7.750776078223654,1.0334368104298206,1.6457021020068923,3.5656878876816,2.651408942122215,1.1885626292271998,2.0072376944899837,0.2737142310668159,0.4561903851113599,2.2809519255567996,0.6386665391559039,16.07888908667053,1.7382582796400572,0.4345645699100143,2.563139971016883,1.0844053723532967,2.563139971016883,2.464557664439311,3.351798423637462,10.26944129073471,9.207085295141464,4.072364649774109,16.46651793169531,6.020017308361727,2.6558899889831147
2025-05-25,12.423730263221433,8.282486842147621,14.682590311079874,8.282486842147621,18.823833732153687,16.556859276861754,6.726224081225088,4.1392148192154385,4.1392148192154385,2.1923694419183253,12.15768508700162,2.590982067721657,11.388680381292774,9.11094430503422,4.55547215251711,16.15580526681179,6.685160800060052,7.24225753339839,2.0155935202936672,3.0233902804405006,18.140341682643005,6.718645067645556,1.550155215644731,9.817649699083297,7.750776078223654,1.0334368104298206,1.8285578911187692,4.022827360461292,3.1085484149019074,1.1885626292271998,1.9159996174677116,0.4561903851113599,0.3649523080890879,2.737142310668159,0.5474284621336318,16.07888908667053,1.52097599468505,0.4345645699100143,2.661722277594455,1.182987678930869,2.7603045841720277,2.563139971016883,3.6475453433701794,10.623559955932459,9.738263292938086,4.072364649774109,16.643577264294187,6.374135973559476,2.6558899889831147
2025-06-01,12.423730263221433,9.03544019143377,12.047253588578359,7.529533492861474,19.576787081439832,15.004653719655966,6.208822228823159,4.6566166716173685,4.1392148192154385,2.1923694419183253,11.360459835394957,2.590982067721657,12.147925740045627,9.11094430503422,4.55547215251711,15.784407444586233,6.499461888947272,7.24225753339839,2.0155935202936672,3.359322533822778,16.460680415731616,6.046780560881001,1.550155215644731,8.784212888653476,8.267494483438565,1.0334368104298206,2.011413680230646,3.4742599931256617,3.1999763094578464,1.005706840115323,1.9159996174677116,0.3649523080890879,0.3649523080890879,2.6459042336458873,0.5474284621336318,15.427042231805508,1.52097599468505,0.21728228495500715,2.661722277594455,1.0844053723532967,2.661722277594455,2.365975357861738,3.6475453433701794,10.26944129073471,9.738263292938086,4.249423982372984,16.82063659689306,6.374135973559476,2.6558899889831147
2025-06-08,14.682590311079874,8.282486842147621,12.423730263221433,6.776580143575327,18.823833732153687,14.487251867254036,6.726224081225088,4.6566166716173685,4.1392148192154385,1.9930631290166594,11.559766148296625,2.590982067721657,11.388680381292774,9.11094430503422,4.55547215251711,18.384192200165142,6.685160800060052,7.613655355623948,2.0155935202936672,3.359322533822778,16.460680415731616,6.718645067645556,2.066873620859641,8.267494483438565,8.267494483438565,1.0334368104298206,1.8285578911187692,3.2914042040137845,3.0171205203459692,1.005706840115323,1.8247615404454396,0.2737142310668159,0.3649523080890879,2.1897138485345273,0.5474284621336318,15.644324516760516,1.7382582796400572,0.21728228495500715,2.563139971016883,1.0844053723532967,2.563139971016883,2.2673930512841656,3.6475453433701794,9.915322625536962,9.738263292938086,4.249423982372984,16.11239926649756,6.020017308361727,2.6558899889831147
2025-06-15,11.29430023929221,8.282486842147621,12.800206937864507,6.776580143575327,17.694403708224463,14.487251867254036,6.208822228823159,4.1392148192154385,3.621812966813509,1.7937568161149933,11.161153522493292,2.790288380623323,11.388680381292774,9.11094430503422,4.55547215251711,15.784407444586233,6.870859711172831,7.427956444511168,2.0155935202936672,3.0233902804405006,17.13254492249617,6.046780560881001,1.550155215644731,9.817649699083297,7.750776078223654,1.0334368104298206,1.7371299965628308,3.3828320985697227,3.0171205203459692,0.9142789455593846,1.8247615404454396,0.2737142310668159,0.3649523080890879,2.4634280796013432,0.5474284621336318,15.644324516760516,1.7382582796400572,0.21728228495500715,2.563139971016883,1.0844053723532967,2.661722277594455,2.365975357861738,3.6475453433701794,9.738263292938086,9.384144627740339,4.072364649774109,15.404161936102067,5.842957975762852,2.4788306563842406
2025-06-22,12.047253588578359,8.282486842147621,12.800206937864507,6.776580143575327,18.07088038286754,14.487251867254036,6.208822228823159,4.6566166716173685,3.621812966813509,1.9930631290166594,11.559766148296625,2.790288380623323,12.147925740045627,9.870189663787071,5.314717511269962,17.269998733488464,6.870859711172831,7.799354266736726,2.0155935202936672,3.0233902804405006,16.460680415731616,6.382712814263279,2.066873620859641,8.784212888653476,7.750776078223654,1.0334368104298206,2.1028415747865847,3.4742599931256617,3.1085484149019074,1.005706840115323,1.9159996174677116,0.4561903851113599,0.2737142310668159,2.737142310668159,0.6386665391559039,16.07888908667053,1.7382582796400572,0.4345645699100143,2.563139971016883,0.9858230657757241,2.7603045841720277,2.365975357861738,3.844709956525324,9.915322625536962,9.561203960339212,4.072364649774109,15.935339933898687,6.020017308361727,2.6558899889831147
2025-06-29,12.800206937864507,10.917823564649138,14.682590311079874,7.153056818218401,19.576787081439832,17.591662981665614,7.243625933627018,4.1392148192154385,4.1392148192154385,1.9930631290166594,12.556297712804952,3.188901006426655,12.907171098798479,9.870189663787071,5.314717511269962,16.71290200015013,6.499461888947272,9.284945555638961,2.3515257736759447,3.6952547872050565,21.163731963083503,6.382712814263279,1.550155215644731,9.300931293868384,7.750776078223654,1.0334368104298206,1.9199857856747076,3.748543676793477,3.1999763094578464,0.9142789455593846,1.8247615404454396,0.4561903851113599,0.3649523080890879,2.9196184647127033,0.5474284621336318,16.730735941535553,1.9555405645950645,0.4345645699100143,2.563139971016883,1.0844053723532967,2.8588868907496,2.1688107447065934,4.140456876258042,11.331797286327957,9.738263292938086,4.249423982372984,16.643577264294187,6.1970766409606,2.6558899889831147
2025-07-06,11.790037307137053,9.127770818428687,13.311332443541835,6.845828113821516,20.53748434146455,16.048452694098,6.212304268683096,3.6238441567318063,4.141536179122064,2.1080509953048856,11.805085573707359,6.534958085445146,12.882696463640002,9.447310740002669,6.011925016365334,16.341372402147957,6.499409478127028,8.727778442056296,1.755623236720922,3.1601218260976593,17.205107719865037,5.969119004851134,2.150728774706706,9.140597292503498,8.065232905150147,1.075364387353353,2.011470331517409,3.840079723805963,3.2000664365049687,1.0057351657587046,,,,,,15.36100963773588,1.7067788486373197,0.5120336545911959,2.6082352305454206,1.0031673963636234,2.7085519701817833,2.307285011636334,4.112986325090857,10.538930630854571,10.332284932210364,3.9262682742399377,17.35823868611341,6.199370959326218,2.686394082374694
2025-07-13,11.029389738934663,9.127770818428687,11.790037307137053,6.46550432972032,19.39651298916096,15.53076067170774,7.2476883134636125,3.6238441567318063,3.6238441567318063,1.8972458957743972,11.172670275115893,5.691737687323191,12.882696463640002,9.447310740002669,6.011925016365334,15.969977574826412,6.685106891787801,8.356383614734751,2.106747884065106,3.8623711207860283,16.502858425176665,6.320243652195319,1.6130465810300292,9.678279486180175,8.065232905150147,2.150728774706706,1.8286093922885536,3.657218784577107,3.291496906119397,1.0057351657587046,,,,,,15.019653868008414,1.7067788486373197,0.34135576972746395,2.4076017512726966,0.9028506567272612,2.7085519701817833,2.4076017512726966,4.012669585454494,10.538930630854571,10.332284932210364,4.132913972884146,17.1515929874692,6.199370959326218,2.479748383730487
